unit,mean,std,n,individual_ratings
vapor,4.55,2.1148823307047775,21,
variety,1.64,1.8040358795061298,21,
verse,1.64,1.8040358795061298,21,
victim,2.09,1.868397465987655,21,
view,1.73,1.7939291563999449,21,
vision,1.64,1.8040358795061298,21,
visitor,3.18,1.9400093720485898,21,
vocabulary,1.64,1.8040358795061298,21,
volcano,3.73,2.1489955370316194,21,
volt,1.64,1.8040358795061298,21,
volume,1.64,1.8040358795061298,21,
wage,1.64,1.8040358795061298,21,
wallet,3.64,2.500908925679912,21,
want,1.82,1.7786613965666325,21,
waste,5.45,1.5075567228888187,21,
water,3.73,2.6491851234260353,21,
wave,2.09,1.9211738835693897,21,
weather,4.18,2.2279219832921355,21,
weight,1.64,1.8040358795061298,21,
willingness,1.64,1.8040358795061298,21,
window,2.64,2.013590190318143,21,
winter,3.91,2.256304299271065,21,
wisdom,1.64,1.8040358795061298,21,
wish,1.91,1.9211738835693897,21,
witness,2.0,1.8973665961010275,21,
wolf,3.36,2.2482316283126735,21,
woman,4.36,2.292279532375023,21,
wood,4.36,2.335496832484569,21,
worry,1.45,1.2135597524338357,21,
writing,1.91,1.9211738835693897,21,
youth,2.64,2.157439559882375,21,
zoo,4.73,1.848832555474351,21,
