unit,mean,std,n,individual_ratings
unity,1.8,1.2292725943057183,20,
university,3.3,2.1108186931983415,20,
value,1.2,0.42163702135578385,20,
vapor,2.2,1.8135294011647258,20,
variety,2.1,1.5951314818673865,20,
verse,4.8,2.2010098692292237,20,
victim,2.8,2.097617696340303,20,
view,1.5,0.7071067811865476,20,
vision,1.3,0.4830458915396481,20,
visitor,3.2,2.3475755815545343,20,
vocabulary,3.2,2.3475755815545343,20,
volcano,5.3,1.8287822299126943,20,
volt,3.5,2.41522945769824,20,
volume,4.1,2.6436506745197805,20,
wage,1.2,0.42163702135578385,20,
wallet,2.4,1.6465452046971292,20,
want,1.92,1.5050420310248864,20,
waste,1.8,1.2292725943057183,20,
water,5.83,1.466804401246176,20,
wave,5.33,1.7232808737106589,20,
weather,4.7,2.5407785333546005,20,
weight,1.5,0.5270462766947299,20,
willingness,1.9,1.286683937707919,20,
window,2.8,1.9888578520235063,20,
winter,3.0,2.581988897471611,20,
wisdom,2.3,1.766981104093143,20,
wish,1.8,1.2292725943057183,20,
witness,3.6,2.118699810942761,20,
wolf,5.6,1.7763883459298964,20,
woman,4.2,2.485513584307633,20,
wood,3.0,1.954016841836789,20,
worry,2.2,1.9321835661585918,20,
writing,3.7,2.0575065816014617,20,
youth,2.8,1.9888578520235063,20,
zoo,6.3,0.8232726023485661,20,
